registration_number,name,email,phone
123456789012001,Rahul Sharma,rahul@example.com,9876543210
123456789012002,Ankit Verma,ankit@example.com,9876543211
123456789012003,Priya Singh,priya@example.com,9876543212
123456789012004,Sneha Gupta,sneha@example.com,9876543213
123456789012005,Vikram Malhotra,vikram@example.com,9876543214
123456789012006,Rohan Das,rohan@example.com,9876543215
123456789012007,Ishita Patel,ishita@example.com,9876543216
123456789012008,Amit Kumar,amit@example.com,9876543217
123456789012009,Neha Reddy,neha@example.com,9876543218
123456789012010,Siddharth Joshi,sid@example.com,9876543219
